-4.187061953956791740e+02,-3.276899806906446599e+01
1.106971203552319594e+00,-3.453281503899450513e+02
4.234423199033831224e+02,-9.100327364612604697e+01
3.150548825135131779e+02,1.253022063541251612e+02
3.379763340684426112e+02,-1.287909018915221964e+02
-3.679864791404523316e+02,-6.157841277318883044e+01
4.603507076646055225e+02,7.881796583252449295e+01
3.860031164832174682e+02,8.414970206008490550e+00
-2.824301713119053829e+02,2.201043358189264154e+02
-4.149548152145585505e+02,-2.668327369421666049e+02
3.356838867244549647e+02,7.501897706897956652e+01
3.315221472450650708e+02,4.398900008683230567e+01
-3.060349850948809376e+02,2.196950660779245652e+02
-4.826927471097209832e+01,-3.622041350437440883e+02
3.425471938347884020e+02,-7.818865496635194745e+01
4.262959373123188698e+02,6.727012538883487025e+01
-2.120457893835192635e+02,4.087793351906581165e+02
3.246479168002357483e+02,8.281476666747501270e+01
-3.533108468334188501e+02,-2.226111285058374278e+01
3.195435636296464850e+02,-1.229338395496284164e+02
-3.193848501293049935e+02,2.064440323360625200e+02
-3.920492577339279592e+02,1.886169400079289460e+02
-3.520917360550471358e+02,8.217558834869596751e+01
1.403390539654579356e+02,-3.396115577296026800e+02
8.211269117602373058e+01,-3.221389741615905109e+02
3.044311427574480149e+02,-1.049212009283866109e+02
-4.938741460604926203e+01,3.379259679255357014e+02
2.342981122850379734e+02,-2.260371682894759431e+02
-7.311593097340421821e+01,-3.292790236628804905e+02
3.223632434293837150e+02,-1.468498467717373899e+02
-1.870745472064230626e+02,3.011496379637579821e+02
3.512056815673134906e+02,-4.500199643446890718e+00
-1.480305584747274850e+02,-3.447848814602846801e+02
-6.836081638969027097e+01,-3.318812874103237505e+02
-3.139570525779757872e+02,-1.499871532593489007e+02
2.085396183660682254e+02,-3.155733512165070351e+02
3.772474935806981762e+02,-1.254869834619626090e+02
-2.702663887702272518e+02,4.134079448399232888e+02
-7.244601798781718571e+01,4.114076847567567938e+02
-5.359085464993306402e+01,3.264036008656592571e+02
-3.176001425185775702e+02,-3.767147293808827868e+01
-1.475037077683265920e+02,-3.074766636676148437e+02
3.081569855305256169e+02,-9.829319773857650944e+01
3.285360153575988420e+02,-2.669647822880426702e+01
-7.659005576414310212e+01,3.377628130734538558e+02
1.091807950338537125e+02,-3.584746429070324325e+02
-1.596248683285245988e+02,-3.265935831573435735e+02
2.899024860602751801e+02,2.087142681869642615e+02
-1.846248166962715516e+02,3.238924648348231017e+02
-5.768349125551387147e+01,4.123287840512613229e+02
2.569008725408102691e+02,-1.913223724766612008e+02
3.079433853224508653e+02,1.351820686873054171e+02
1.016465831902010564e+01,-3.442568682467376675e+02
-3.064928723496106500e+02,-1.211535554218108928e+02
8.824927278857583701e+01,-4.193001219722424935e+02
2.948377328620044295e+02,1.869381873861332792e+02
1.332122253282603026e+02,3.468056636711040142e+02
3.241304966367107454e+02,7.398838763603879443e+01
1.543887212637811217e+02,-3.430215290081483772e+02
2.336876206344439026e+02,-2.146115178739705129e+02
1.421395922800140283e+02,4.021015217493235241e+02
-2.118380425826771329e+01,3.270101615851485235e+02
9.324398403839084892e+01,-3.298048320218451863e+02
1.432027392936688557e+02,2.984898065744895348e+02
1.109502734420312748e+02,3.614746604250564133e+02
-4.884153021554654401e+02,-7.108796967073534745e+01
-1.716027908116102765e+02,3.720992269864887589e+02
-1.745842127950043050e+02,-2.952542445610443451e+02
-2.165299564669641939e+02,-2.304811536445848219e+02
2.571799442567470919e+02,-2.038415125892734068e+02
3.953515023342689574e+02,7.007774062032726192e+01
3.344781381111173459e+02,-1.643713368195787439e+02
1.405651301265579889e+01,3.302403067380508332e+02
-3.007039709838939530e+02,-1.908207461810007999e+02
2.351227669587116225e+02,3.279870063106842508e+02
3.290830661579936987e+02,3.357008469916725346e+01
2.856334860014862898e+02,-1.916113208445326848e+02
-3.813166925235505005e+02,2.796719351119145358e+02
3.289799936483930196e+02,7.233664384394077729e+01
-3.388208889526840153e+02,1.815585490975820449e+02
-5.530165610710001545e+01,3.304059422380604474e+02
1.036387764814795105e+02,-3.058640893620929546e+02
4.584398270400157571e+01,-3.279249669023243996e+02
5.789847029630493580e+00,-4.693318447179921691e+02
-1.004689324064097207e+02,4.158948970609817479e+02
2.133758076609064744e+02,-2.392773185920527794e+02
2.260802996083385494e+02,-3.197836652065535645e+02
3.346962355923602672e+02,-1.740586396432588856e+01
2.638970287044363090e+02,2.209339155132800556e+02
2.836903006341079276e+02,2.425205672864947815e+02
-3.110645547747121213e+02,8.543284506570432768e+01
3.085693439201119190e+02,1.324583311603705624e+02
-2.201032830335298627e+02,2.318340098746538160e+02
3.945363483691354531e+02,-2.460722042649472030e+01
-1.149976923526281638e+02,3.260120932963333189e+02
-1.478593071607296849e+02,-2.968768529568909571e+02
-2.522895521027455459e+02,-2.298773637356550807e+02
1.749140969753912032e+02,-2.725983142370362771e+02
-2.216808041452316616e+02,-2.985712013054936165e+02
-2.474612677301551855e+01,3.396048660161926591e+02
3.071813308100538507e+02,-9.254270111540337496e+01
1.434716996918931500e+02,-3.084796881098157542e+02
1.508962765730717237e+01,3.186719198707921805e+02
-1.444110009716651177e+01,3.861842212961293512e+02
3.144980387007769878e+02,-1.124792923451185374e+02
5.956315237614923319e+01,3.505228363594196708e+02
3.878218555283953606e+01,-3.547766631664964052e+02
-3.720238221637657716e+02,4.503648865626325914e+01
-3.152180488911776592e+02,4.922815754367778140e+01
-2.381137404094725980e+02,-2.858425032445389320e+02
1.246844687003128058e+02,2.926993237902801184e+02
-4.482135674755981825e+01,3.271330815950179272e+02
-2.228814324135053084e+02,-2.706843072908234262e+02
-1.869505041652283239e+02,2.606790993163725716e+02
-1.504471205880691116e+02,2.831674664404445707e+02
2.318650230418205922e+02,2.275509866981069536e+02
8.327885701968884291e+01,-3.897850365210309178e+02
1.534673245506333039e+01,-3.269594890947393537e+02
-3.540184336385065649e+02,-1.001752562521209455e+02
-2.330466076059347529e+02,3.499917877223192590e+02
4.325052346882968095e+02,1.830809608101087633e+02
2.333842102894929837e+02,2.856138664570110564e+02
1.318626904880680968e+02,-3.279624540961316370e+02
-3.098686755633989947e+02,-2.819543066983419521e+02
-2.673871897655097882e+02,3.099551421624328214e+02
-1.366558704137853226e+02,2.959177007554128522e+02
2.804239387499742406e+02,1.844862657645448962e+02
3.469172659237178209e+02,1.483555606485637099e+02
4.584416894030525214e+01,-3.275354717550613941e+02
-2.368382118621255756e+02,2.443234975736677939e+02
1.787124595326109784e+02,-2.938934374599751322e+02
1.404351667335001252e+02,3.561102510927628373e+02
5.283403776923184125e+01,-3.584603636489972587e+02
2.705039586700773384e+02,2.914854809834311595e+02
-2.821853034227507351e+02,-1.972763783721770778e+02
-3.390230845145707121e+02,1.263223965107669642e+02
2.457494003291699016e+02,2.647843987261430811e+02
-3.154204856872271421e+02,1.567697548799874312e+02
1.489028379186843267e+02,-3.053547904973672189e+02
-1.584253064232322572e+01,3.269394109372439061e+02
-3.294768237496605821e+02,-3.731718526426749349e+01
3.272883115807664467e+02,3.125018612592692335e+01
1.234752420521985812e+02,-4.741726353444649931e+02
-4.095687795098577055e+01,-3.141191415601177255e+02
1.412109894034040281e+02,-3.335867428101918222e+02
-3.353851738080515474e+02,2.806096336859047113e+01
-4.882595818289365752e+02,-1.274322847118960595e+02
1.601206393666472820e+02,4.219894805699753420e+02
1.344562148207717200e+02,-2.929423123321276989e+02
3.977438146267681987e+02,6.436973095111873988e+01
-2.435359879558349689e+02,-2.558028409200815076e+02
-1.210338617361864237e+02,-3.172207746129830639e+02
-3.316262372732603581e+02,-1.237693672957323372e+02
-1.344968548457990209e+02,-3.459606646501704290e+02
2.990133749949964681e+01,4.228848293798743612e+02
-8.078854096358989523e+01,-3.063652281398103696e+02
-6.131192736017203515e+01,3.312803451189112138e+02
2.796193364458960673e+01,3.771722343152571852e+02
1.147027234074180058e+02,-2.980469119102361333e+02
-1.836991777142843603e+02,2.986568018318225199e+02
-9.847135622694966628e+01,4.477928944762811625e+02
-1.963331814620326838e+02,2.779487223444608617e+02
3.882363117076483832e+02,8.274563404976163383e+00
9.166746374895134863e+01,-3.061095026865330624e+02
-3.120331423174826000e+02,1.411989264379522524e+02
-3.160199558064448411e+02,1.843235515811595064e+02
-3.425765379765632588e+02,1.718306163694002464e+02
-3.763257667043620813e+02,-9.394293255273913701e+01
-3.528261546225132861e+02,6.229173421597651839e+01
2.923626066250627673e+02,3.026730271733140398e+02
1.751476029004884936e+02,-3.402463621917390810e+02
-2.105287581748231105e+02,2.902607250457866144e+02
2.913157438642845705e+02,1.390011200256446955e+02
3.175116834926733986e+02,-1.196587882155987046e+02
-1.148879313410501766e+02,-3.064791005712450556e+02
3.803009787336945919e+02,1.438607587012828617e+02
1.724767606219295999e+02,2.987435505540344707e+02
3.578494268214895442e+02,1.222219562853858150e+02
-3.339175720271618957e+02,-1.083455735295361961e+02
-4.060936231676751618e+02,-1.243152878338531622e+02
2.260210698135300618e+02,3.124230199818059646e+02
2.556023273674417453e+02,3.481732516140156122e+02
2.544175041646377338e+02,1.913951621870638178e+02
-1.195472386498099127e+01,-3.457816920820316682e+02
-3.039506828184715914e+01,-3.523046760309109118e+02
-1.869594249887438764e+02,3.077682942352864188e+02
-1.723451327914496005e+02,3.273213677858456663e+02
2.914510562626226715e+02,-4.929861327183349999e+02
-5.023047161101632128e+02,9.663697690227817816e+01
-1.720026875430573909e+02,3.757170822101574572e+02
3.803257311773855918e+02,5.353379684553314632e+01
3.852341392554774870e+02,-1.583677127258449957e+02
-2.641968973569939294e+02,1.834574930101741188e+02
3.568109006368682685e+02,-1.826848869932335617e+02
3.374643214590253706e+02,1.171139585624888753e+02
-1.839773715771736420e+02,2.624878803555549780e+02
-5.353827109740561241e+01,3.910396974573790203e+02
-2.774264785625761078e+02,-1.849076355455215435e+02
2.404030735835109169e+02,-2.259550807575057547e+02
2.762741786944217210e+02,-1.618106648524940283e+02
3.231407401732274707e+02,4.617046833689002483e+00
-3.963709000691094957e+02,1.178543310961973702e+02
-5.830521782312044365e+01,-3.455043005086845369e+02
-3.368992201777129480e+02,-7.477496658629847559e+01
1.272373476996342987e+02,3.265768610100113847e+02
2.968098458248982752e+01,-3.817516355544427142e+02
-2.230294571443749589e+02,-2.474785308274536249e+02
-5.795340261727744746e+00,-3.943197590267319015e+02
8.678528527152936078e+01,3.269978659455133538e+02
1.871760599245919536e+02,3.428475593823409326e+02
3.208975249299352299e+02,1.905262339282895141e+02
-2.142782192694160415e+02,-3.944438299944691266e+02
2.720337665839914507e+02,-2.262691660024935629e+02
-1.375597227674805367e+02,3.001270551340832640e+02
3.902865320299782752e+02,-1.541134594767143540e+02
-1.435003135258683358e+02,3.863598694490092385e+02
1.304065209993542567e+02,-2.928955958558348129e+02
-3.547248651968657214e+02,4.861981228764350504e+01
-2.403011664115957728e+02,2.449733161767277920e+02
3.225203657295785433e+02,7.095167172464344674e+01
3.581156263980997778e+02,-1.242751497991899612e+02
-3.506718348049261635e+02,-6.407814687715850255e+01
-2.037783695812465226e+02,2.533481093240779671e+02
-3.766038159337745697e+02,1.865871955256402543e+02
-3.250330780571314904e+02,-1.377930578249438440e+02
-2.508702443052798117e+02,-2.643055162319844840e+02
-1.921090658153505615e+02,-3.022667220483980941e+02
-4.645546602702364680e+01,3.264549655464243187e+02
-1.106868361709167772e+02,3.259157176224907744e+02
-2.801026614072131906e+02,-2.878212216818473621e+02
6.048023074199107896e+00,4.781442961755739134e+02
3.588067692750115611e+01,3.835572926037199295e+02
-3.451375550302021793e+02,2.535188266982692795e+01
-3.185865565035274471e+02,-9.720954293465294427e+01
1.464677232034963765e+02,3.396896396776260190e+02
-3.930553415523820604e+01,4.358403747061097420e+02
9.434542201389362504e+00,-3.314831610180510211e+02
2.055033649811043688e+02,2.763361983520226772e+02
1.744947148210997057e+02,-2.859901619839382079e+02
9.621188308272922995e+01,3.610786392649300183e+02
-1.214938702007511750e+02,3.414298798184587440e+02
7.587518519578173937e+01,-3.144957563567732564e+02
5.532408646537255663e+02,-3.661678078817212167e+01
3.490694774693885734e+02,-5.054712951878062199e+01
2.760048371272645795e+02,2.296152134517102184e+02
-2.073777706860282422e+02,2.464350557588186632e+02
3.430646069700464977e+02,-1.543791560762154518e+02
-3.259988592858008474e+02,9.387406021917378496e+01
-1.588388058103863045e+02,3.050745289163079406e+02
-4.922298688837265104e+02,-9.161232958278802130e+01
8.696312664063697184e+01,3.547152091573040593e+02
-3.569167056918353751e+02,3.669105694020227304e+01
-4.813179208713278285e+02,1.485678477934530406e+01
3.112073088353436390e+01,-3.327020457500840962e+02
-3.061860419762237484e+01,3.292244269421946683e+02
-4.291218705948148795e+02,1.822802453781788046e+01
2.829596822153843618e+02,1.507631036028869858e+02
-3.332963556360181201e+02,-5.445025343374402382e+01
3.710778643562754269e+02,-6.135595316339035321e+01
-6.955574666093276903e+01,-3.484554169893980884e+02
-2.851469870516001492e+02,-2.137672042797668155e+02
1.796454493970582575e+02,2.942288606810406577e+02
1.327818691836192500e+01,3.933541658724267336e+02
1.914750859400082277e+02,4.152875987621663967e+02
2.497083349422584888e+02,-2.161492416079096870e+02
-7.684417644680934245e-01,-3.722454613641487526e+02
3.089915976542030194e+02,1.457904051414915898e+02
4.395954774963473710e+02,-1.254536239625466294e+02
7.412827712742853237e+00,4.495573736943434255e+02
1.063339097505208031e+02,3.832151947937641125e+02
-9.040460804199244649e+01,-4.024891689486785822e+02
2.849526127519874876e+02,2.731758150141808983e+02
3.690299650994067520e+02,-4.695095446120130589e+01
2.309386581595539383e+02,2.730415555533610359e+02
-1.871240226073594215e+02,2.611664910983807886e+02
2.987360864643046057e+02,-1.404171131625145676e+02
-4.080953549276352419e+02,1.989235918017228641e+02
2.130262769272536048e+02,-2.371026229853160885e+02
-3.087652335016147731e+02,-1.902718043654051883e+02
-4.018923768814433402e+02,1.476630000614944151e+02
3.564672803871385440e+02,-1.009038380508980026e+02
2.822515978773514007e+02,2.199266918357800762e+02
3.058286019729094392e+02,-1.998088294684744994e+02
3.261916719280096686e+02,-6.357825886904407753e+01
-3.376389242198263219e+02,-7.318635270820936967e+01
-2.164475927602805996e+02,-2.789737486479924087e+02
-9.333322787794251951e+01,3.172671993849332353e+02
-2.349563640859451539e+02,2.722833215096474646e+02
3.497534499001905033e+02,4.376472529787906041e+01
-2.080838100661249541e+02,2.409157717210116516e+02
2.943829443116232483e+02,2.230803217800433345e+02
-2.999223425965488445e+02,1.127417405408668287e+02
2.044368118366607234e+02,3.241213581369143526e+02
-1.062202573927399243e+02,3.266129422155783004e+02
-2.206822036027476770e+02,2.288124584716946970e+02
2.687635104738689051e+00,-3.740539439892883138e+02
1.487525391891707045e+02,-2.798909799029325427e+02
-2.658050193369173542e+01,3.880335036821638823e+02
-1.661414528953277170e+02,-2.732003948815474246e+02
3.449944222764413553e+02,-1.522507834532428319e+02
-2.358896033355722750e+02,-2.348599777042579149e+02
2.503585954687624735e+02,2.149129425375401752e+02
-2.850996836960095493e+02,-1.524976338459401006e+02
-7.040777611954598569e+01,-3.349218472837484342e+02
-1.788506829564153122e+02,-2.948862709655794561e+02
1.456335977046217067e+02,3.395766082611490901e+02
-1.194947234980903943e+02,3.091855792259028703e+02
1.779053611638375401e+02,-2.839610765278411009e+02
-2.819565251991491550e+02,1.725310157453146189e+02
-2.938789644920983051e+02,1.219577549941541577e+02
3.045036680858264617e+02,1.857070361191642291e+02
3.847378551972399237e+02,1.880873152881497390e+01
-1.934837514290055083e+02,-2.620304384536657949e+02
-7.431353888665285012e+00,-3.163637265429396734e+02
-2.806074568961045657e+01,3.154337659292835951e+02
7.221104984030500873e+01,3.308771733801445976e+02
3.609586425583344180e+02,-1.873015098892044534e+02
-3.081030044988667100e+02,7.134938684707182688e+01
-2.999019119557664794e+02,1.957379345962998229e+02
2.429169176474765379e+02,2.447800646525492994e+02
-1.358726045866083609e+02,-3.192310133191203931e+02
-5.954830833941375090e+01,3.917107735766425094e+02
3.225409750715263613e+02,-1.602838620798512181e+02
-2.892007120370884650e+02,1.460245000233758219e+02
1.559189324817712929e+01,-3.542547198436293456e+02
3.735475840738031366e+02,2.166947839730932515e+02
-2.027890015402746826e+02,-3.115581985936925093e+02
3.502752443717156439e+02,-1.204732981713573565e+02
2.040565496168732125e+02,4.525241760893968035e+02
-1.159224953836004488e+02,2.988854927370840642e+02
3.076535750474491806e+02,2.055997278363298051e+02
-7.548824940227595448e+01,4.052253854841142129e+02
-2.817238291416353491e+02,2.158974129407753537e+02
3.759930975475478476e+01,-3.354484397946401373e+02
-3.310389126314345845e+02,2.976887069283154119e+01
2.052172804629904022e+02,-2.860075003882944316e+02
-2.051625124182785385e+02,2.767816688441594124e+02
3.462884780815300019e+02,2.002071544998581203e+02
3.499869474788864068e+02,1.682927858377863970e+02
3.226525535278511825e+02,-4.216615006217374173e+01
-8.477235630637298414e+01,3.145262157853126723e+02
1.798775995655356894e+02,2.629113256861261902e+02
1.550300148109733414e+02,-3.568949295404445934e+02
1.125542053059493242e+02,-3.565674466468539663e+02
-3.009003132176399617e+02,-1.085774151678777457e+02
6.047824750821233408e+01,3.480428052385075262e+02
8.750024724737730253e+01,-3.309705466450759559e+02
3.008599966829762025e+02,1.764386089343732067e+02
-1.771682143426198763e+01,4.206333842381185377e+02
-2.262196838234108895e+02,2.719246976687861093e+02
3.051821987896406654e+02,-1.111014086387459656e+02
-2.947968309002039859e+02,-1.306742768603909326e+02
2.560210877286675100e+02,2.118426136470126266e+02
-3.442716722863569885e+02,5.538622740553932999e+01
3.374780364684060032e+02,-2.202625658235740502e+02
1.124574720288162268e+02,3.085018165729467796e+02
-3.294459998557588278e+02,1.514982759610688845e+02
-3.696295732924710933e+02,-5.687899033295585127e+01
1.061282922032861791e+02,4.589335483061691434e+02
-2.075564321521162583e+02,2.678821244639141241e+02
-8.924001140780160313e+01,3.365005141799077251e+02
-3.533663283029995910e+02,-1.016047058866982411e+01
3.811977569471164884e+01,-3.597318379937371446e+02
-3.318548995837309121e+02,-1.620681772703101728e+02
-1.363546069313730413e+01,3.619849135141507190e+02
-3.671385591076032711e+02,-1.448557749878951029e+01
2.013011608514983095e+02,2.908579088244529203e+02
3.220408329192172232e+02,1.543850564108956291e+01
5.022369712369486194e+01,-3.136228130665465983e+02
2.487828672043168581e+02,-2.261217740922598409e+02
1.190112346591999426e+01,3.459654190042434152e+02
-3.173847290249104276e+02,-7.126470493977969056e+01
-4.186048672878150114e+02,7.149534719904997360e+01
3.201166437433746523e+02,-5.596329509439465255e+01
-1.762914579279045597e+02,-3.114591375956464390e+02
1.188946266422549911e+02,-4.731092365372381892e+02
-1.310807571538779825e+02,3.096233111247380521e+02
-3.866661963357254876e+02,1.822818557302705358e+02
-3.546563315616110685e+02,1.421754885634376464e+01
1.936231824497798470e+02,3.845682184363018905e+02
2.063659250837656600e+02,3.241515417888144839e+02
3.166038684288832883e+02,-8.156798000608358734e+01
-3.355514395332550635e+02,1.619512996758026588e+02
-3.458358465724951998e+02,-1.865121165154149594e+02
3.315277304725609042e+02,-5.724807267804237654e+01
-2.877607691936509013e+02,-3.443464985998023167e+02
3.666392520423941619e+02,-4.468466236269173919e+01
-2.448192382874777877e+02,2.163575981036005373e+02
-2.174563042378530326e+02,2.351657499066442369e+02
2.416268918662123042e+02,3.009175390093184319e+02
2.135521993248135288e+02,2.463286688552570638e+02
3.650656505631495747e+02,-2.667843581344311588e+02
3.414503372881182486e+02,1.342898127683673692e+01
1.471674395935760913e+02,3.699254723509856149e+02
-3.565044348680078201e+02,-5.826981228937711421e+00
-1.768879102369405416e+02,-2.774254138386838804e+02
5.363867280121178283e+01,4.825314680029700867e+02
-3.731172776019480466e+02,2.875809508089236033e+01
-3.777986890730852565e+02,-1.478910650497657002e+02
2.577921847232873347e+02,-2.851579274368133952e+02
1.996537834316535793e+02,3.098693516824432663e+02
-2.138858732028261329e+02,-3.729914940329376805e+02
-3.170751174882815349e+02,2.826972424565258848e+02
-2.749048696716259315e+02,-3.415919962744517306e+02
2.454793386629190195e+02,2.037334731381020561e+02
3.461756435960769522e+02,1.798322613956692066e+02
2.836828127457091000e+02,-2.276918875932206561e+02
-3.458183337797389640e+02,-1.662079593161759306e+01
3.869481399176793275e+02,-1.125900554983325037e+02
1.331003365209014362e+02,3.516609105421807726e+02
-3.964655103023720244e+02,-1.490172387847665050e+02
3.473940152432175523e+02,-1.114752305574090769e+02
1.596660401937493248e+02,-2.908500521747125731e+02
-8.016924539366152658e+01,-3.214118488877064124e+02
3.470437288601148111e+02,-6.162900573685260497e+01
2.683543259985851819e+02,1.825402878297918221e+02
1.741641355614071358e+02,4.085060380458085092e+02
-2.963035302651836673e+02,2.764037522407181768e+02
-3.283393991152705667e+02,7.835806251042384929e+00
-4.776970387146380972e+02,1.175213678449179326e+02
-3.247658385993150887e+02,2.583821777261763941e+01
1.027723285980663235e+02,-4.470832683177522995e+02
4.181171998546000168e+02,9.270963240595105503e+01
1.455722045385088279e+02,2.896691717450779038e+02
2.071290330891892495e+01,3.375032623956595330e+02
-3.331240379572504366e+02,-4.402276866696536217e+01
2.523222212059165486e+02,-2.747954471340627265e+02
3.298044928581023214e+02,-2.459340119847785218e+02
-2.581818736257702085e+00,3.194575962568763430e+02
-3.615641456892959127e+01,4.363628153122701860e+02
-2.769319186456083912e+02,1.660847482788598768e+02
-3.600387787223818350e+02,-1.820112656794318298e+02
4.906829845841206748e+02,-1.366183179458061829e+02
-3.745960655681755611e+02,-1.580987994594852921e+02
3.805040779281948176e+02,-1.505012569230389943e+02
3.015869667731088839e+02,2.190353694197649759e+02
1.129521248550013297e+02,3.208193611903768669e+02
-3.164839787525244219e+02,4.476174491751542064e+02
-3.055900748794009587e+02,9.595279151050799271e+01
-3.040543807563636278e+02,-2.759728427899047460e+02
-1.096665766426701936e+02,3.309485544708174984e+02
7.842239369844804742e+01,-3.740581432147583882e+02
3.140990849712969748e+02,6.387062064593069977e+01
-2.540439046640457832e+02,3.459980722624129044e+02
4.671669446713640923e+02,4.604967331005720155e+01
-1.692024357111387474e+02,3.468112328182128294e+02
4.589209485099090102e+01,3.556728390678742926e+02
-9.940997338189464472e+01,-3.345988600645163160e+02
2.134025780504953502e+02,-4.517790934563237784e+02
1.672208255903739200e+02,2.947692283174653767e+02
-7.146074831700957475e+00,4.080750698097050417e+02
-3.135224386839931867e+02,4.273834914128119067e+01
-3.360591624096363716e+02,-1.177134678697262160e+02
1.337737370198448161e+01,-4.209670812423541975e+02
2.244982598972115966e+02,-2.708723458913777904e+02
-4.520059677399519273e+02,8.176391594985946654e+01
-1.558081823775579835e+02,-4.971026776158942084e+02
4.095635686203517594e+02,-8.088639322680458577e+01
1.904204685293278203e+02,3.406856139470143603e+02
1.137269417573519377e+02,3.017776588232387098e+02
-2.656783720883703381e+02,1.866808889778376397e+02
3.801033330796337850e+02,4.925984162869294636e+01
-9.633762015624679975e+01,3.776298588958111395e+02
-3.572063789762917168e+02,-1.319245031926899969e+02
1.266219330004257984e+02,-3.127087488640513016e+02
3.393255208289389770e+02,2.915282843744694787e+02
-1.323703939108053191e+02,3.335198618942392272e+02
-2.511541900487145540e+00,3.258450253972740711e+02
-3.162010267120384697e+02,6.487072355631968890e+01
-1.733623980037535830e+02,-3.635020421611372399e+02
-2.368284774998439275e+02,-2.440705940657808242e+02
-2.894861003243421465e+02,1.707817497854395015e+02
-3.349831490900171502e+02,-7.193164903263938470e+01
2.191155858139668453e+02,2.506939715465940139e+02
-3.795119752508782085e+00,3.230931915737533586e+02
-2.469309748285046169e+02,-2.262905399420753270e+02
3.256809952998356152e+02,-3.257105984835538379e+02
3.585056976088859528e+02,-6.039012503644868701e+01
-3.568074355878452479e+02,-1.747008955190013353e+02
1.860178693248143418e+02,3.843543190028719891e+02
-2.465360837122240127e+02,3.004425634648424079e+02
-4.946009658865872893e+01,-3.401718389626371390e+02
-1.127458971314973439e+02,3.057072559605296647e+02
-3.501648855701567413e+02,1.960279412281891211e+02
2.028356985238439165e+02,2.638431198175914005e+02
2.915680480727986605e+02,2.815849647454581373e+02
-2.037837963288087906e+02,2.984821019363120627e+02
-7.925118939876540480e+01,3.102298721305540994e+02
-3.480662354916092909e+02,1.869487411098410519e+02
-2.867490786291585891e+02,-1.377491711278582613e+02
4.137190409121772063e+02,1.020666007576637355e+02
1.931813674207369047e+02,2.676630230190181123e+02
3.203555495474129202e+02,-4.220789287563398773e+01
2.498644065461601826e+02,-1.989387034059113262e+02
-2.165918958665795344e+02,-3.049200671301176158e+02
3.465559915280317682e+02,1.130823860115026207e+02
-2.024896811266263796e+01,3.427531327898153677e+02
1.170204264840516828e+02,3.027542695508687984e+02
-1.469001833727817541e+01,-3.334045326997757570e+02
1.324468013726584559e+02,-3.401930014328449943e+02
-3.103701435033344751e+02,1.505001241692726808e+02
-2.515773848543784652e+02,1.919486997318215913e+02
3.373983719099207974e+02,-2.562329139793639143e+01
-2.867114896030295199e+02,2.082831827757307508e+02
-1.108433779518728244e+02,-2.969984391570864091e+02
1.716949018391166248e+02,-2.782241386487019099e+02
-1.399478582150191812e+02,3.235334329606556025e+02
-3.005864189169481620e+02,1.339388265799147462e+02
2.339438519128200937e+02,2.162853531764264403e+02
-3.657243386320700438e+02,2.199421131951860957e+02
1.609343076245562543e+02,2.742426998976420691e+02
3.044363769858969135e+02,-1.429495529476733964e+02
1.554403718771038143e+02,2.814025204281736592e+02
3.137630712362211511e+02,-5.708171351397103166e+01
2.875303804113046908e+02,-1.827951922865167376e+02
-2.623565554198972904e+02,2.181008838136964130e+02
-3.890623395045593611e+02,3.261905695824768259e+01
-1.187506085123606709e+02,-3.480748318849567227e+02
3.055790371148535201e+02,-1.549968449116950922e+02
-2.967582434226293344e+02,-1.265054997736272355e+02
-3.206266799390648998e+02,-1.658254067940212337e+02
2.023856152246937654e+02,-3.061642419559716473e+02
-3.328358579228976737e+02,1.080860204490639376e+01
2.893325458040386593e+02,-1.312060202163822282e+02
2.424428421272497758e+02,4.117304760570530107e+02
2.575723606727711967e+02,2.068548218481192862e+02
2.829273363780528143e+02,2.053761377018433336e+02
1.825465411197208994e+02,2.665646790605918568e+02
-2.519259633724034302e+02,-2.805436077659963985e+02
-8.071280495847970826e+01,4.159976846098592205e+02
3.616717472041887618e+02,-2.367870797600494726e+01
-2.129654505661479291e+01,3.570971863330632914e+02
3.030568482918595237e+02,-1.414733727244461363e+02
-5.437070550043890194e+01,4.380556388423419776e+02
-3.732012758559617964e+02,9.629667221410991829e+01
3.205244562114007749e+02,-9.922510324988982688e+01
-7.280026549363526556e+00,3.360918305845777923e+02
-4.308462117120916446e+02,-2.500712113016403038e+01
4.364471475428470058e+02,-4.768755739304484109e+01
-2.554154285172713799e+02,-2.313568607973099631e+02
-4.029956013443051006e+02,-1.118689640929926981e+02
1.861787025892448639e+02,2.603432115278030778e+02
3.058842066662226671e+02,1.106693437018832782e+02
3.623388612127928923e+02,1.952172108678502127e+01
-2.920606419745098492e+02,-1.450152885837884753e+02
-3.654060970864549063e+00,-3.760019116897089475e+02
3.259706462154903193e+02,-6.211092072562659894e+01
1.382616217229445965e+02,-3.593754504740691118e+02
-2.585549831464817316e+02,2.746156092402644049e+02
-1.569695087729205056e+02,-3.006847564814696057e+02
4.712721477511681201e+01,3.413548932722001155e+02
-2.515067429896629108e+02,1.976996659182049427e+02
-1.899530973651125976e+02,-3.137279265834839066e+02
-2.984945870784827662e+02,-1.426492742072532849e+02
-3.464857285692028768e+02,2.013299537935527610e+02
3.126707141837321728e+02,8.193761407017103693e+01
2.882633051776721231e+02,1.599992088223119708e+02
-1.764485924261345247e+02,3.077362362904539737e+02
2.954612650604073565e+02,1.439564333143325996e+02
-4.879629537542709272e+01,3.327217745514942067e+02
-3.201864001801662880e+02,6.360114131453329378e+01
