2.768909468368278226e+00,1.287616225061454998e+02
-1.466249685390272930e+02,9.544656704780727807e+01
-1.034396230393538758e+02,9.620117756184070856e+01
-4.107309936528957905e+01,-1.470796916151472544e+02
1.435012176431307012e+02,-9.305029451170341304e+01
6.379161932626591636e+01,1.873878897791140901e+02
-1.726564145280303819e+02,1.639788727346566475e+02
-3.026496298387244224e+02,-8.849377603127821601e+01
3.001731490559977544e+01,-3.209577385397000739e+02
2.114027780543598851e+02,-6.531473812653217692e+01
9.314571741796142135e+01,2.522218379114786444e+02
-1.325875740865656098e+02,6.516934007618915814e+01
-1.163582675880426365e+02,2.948486811892002635e+01
-3.032735329612680886e+01,-1.072447651926851933e+02
3.805699431426835133e+01,-1.154216880941040984e+02
1.595026058560203808e+02,-2.462510386970318876e+01
-9.607825871918636551e+01,8.127057816525046974e+01
2.204467893033603332e+01,1.358534451536975212e+02
2.009104026236265739e+01,1.018853160738977977e+02
-7.745218955300276775e+01,7.029874924776734701e+01
-1.218250672711974403e+02,-7.496395269623297963e+01
1.160110586260216792e+02,-8.835221467425441233e+01
2.072518230595470072e+02,1.804620611686725340e+01
-1.044417030559891657e+01,4.068125552195371029e+02
-2.713245673236993980e+02,1.867142292617359089e+01
-1.342301436419862455e+02,-1.888542435816256315e+01
-2.604304920763931364e+01,-1.127676596151703450e+02
1.288607113321603492e+02,-6.920925659710911759e+01
-5.672817016301902981e+01,1.301309598608914939e+02
1.355336826619877115e+02,-1.850145736634515004e+02
7.174376178389697145e+01,8.155107712305331802e+01
-8.963536264078288696e+01,1.627882847968295437e+02
9.179668913586172607e+01,-4.955855089872324726e+01
5.721199189228986626e+01,2.218831105096336671e+02
-1.218277825994211838e+02,1.050375334554479707e+02
1.438505881353176505e+02,-2.633505621884447692e+02
-1.190734726802125039e+02,7.392517790459133664e+01
-8.874799936831703917e+01,-4.685920432907998645e+01
-1.306106891071950429e+02,-7.341990477164590345e+01
-1.121529103341918301e+02,4.814584536470256637e+00
4.837545416703149215e+01,1.240983297100178788e+02
8.906827710620503069e+01,-6.595550915899593747e+01
1.485076289752732634e+02,-8.254400746657844934e+01
-9.730772707316596382e+01,3.929392479482698519e+01
-1.040234241529116765e+01,1.015240010643060771e+02
-3.934593124637473238e-01,1.387889209200931759e+02
4.905889769791574651e+01,-1.167201892961937091e+02
-1.045753278813761398e+02,1.820204861179670388e+02
1.257520377356554349e+02,1.494072688484610367e+01
2.316770564908854624e+01,1.445518011147538289e+02
-2.884120423072943851e+01,1.036445122222599906e+02
-3.944570432039662933e+01,-3.353073477884962017e+02
1.570192998690101831e+02,1.469407351109150000e+02
-4.257503396590004741e+01,1.058303602305252582e+02
-1.511478107236835058e+02,-7.297925722719941177e+01
-1.060369629767542250e+02,2.316630320248922459e+01
1.142967970986001802e+02,2.878712119967565641e+01
7.302243543501265322e+01,-7.338863937120653702e+01
1.188359113107059528e+02,-2.384838400694115634e+01
1.110348726977895097e+02,2.190253164457016766e+01
-4.797959212996835276e+01,-1.049121698893189460e+02
-2.818623754674951698e+01,-1.233254177651558336e+02
8.109040761629508154e+01,-9.649093637015639047e+01
-7.870279657320021727e+01,6.580851008641806743e+01
1.171082715855260830e+02,-4.814945858031830994e+01
-8.002588297564503250e+01,9.978335170592485781e+01
1.577228234132631997e+02,7.647757881258951329e+01
-1.521866700217070729e+02,-1.053443769007051714e+02
-6.807876363468319880e+01,8.104496315024977093e+01
-1.147173219370961164e+02,-2.200509032566482759e+01
-2.692485745969224809e+01,-9.879643880827011060e+01
4.337927460132301150e+01,1.191603283419788681e+02
-1.610847870631840237e+02,-1.713719274071961252e+01
-2.991508800579357086e+00,1.072927215795328379e+02
3.730557380737798923e+01,-9.763214787142686646e+01
8.721253709013016220e+00,-1.135585087366455355e+02
1.451903498781625217e+02,5.280905381868304005e+01
-1.102363332194162240e+02,2.091730336387607281e+01
-1.007208876526572396e+02,1.726597556017487136e+02
1.310236951045531555e+02,-7.785581836494247909e+01
-1.518636187211853894e+02,-1.037950834180584678e+02
1.555715115372436230e+02,4.864020723697639426e+01
-8.884630597342825808e+01,9.182155178896832126e+01
7.655656652162005571e+01,1.200432140478218059e+02
-9.571900774036333814e+01,-2.322357083689695401e+02
-1.048678589030098038e+02,9.837801992536135742e+01
1.221191930899182978e+02,3.897242398377954231e+01
-2.226085943642041798e+02,3.648135304586144656e+01
-1.297505385147754851e+02,9.987877334856514722e+01
-1.324354665375028617e+02,1.289619846176705664e+00
-3.611509902901663338e+01,-1.434650347979934395e+02
-3.897683281825053427e+02,-3.375373423192509676e+02
3.229761381427049400e+02,-1.943834825322255710e+01
1.351844243790539508e+02,-2.590256201105006539e+02
1.414096900397061631e+02,-6.418406724488424686e+01
1.671307475132639979e+02,1.106623929878217041e+02
1.383592563413933760e+02,2.180691114595677504e+02
-7.987605952188366132e+01,1.162543768020353099e+02
1.326868885809407459e+02,-7.423689792855762448e+01
-7.943154006128068545e+01,-8.788901532676146644e+01
1.018948221909805767e+02,1.409722156169449931e+02
7.583486704313831694e+01,-2.420244985197962251e+02
-7.574801577284701182e+01,1.289117268177572271e+02
-6.621666687596697898e+01,7.981291314560245098e+01
-1.394534852717858655e+02,-1.693843677576862206e+01
-1.429209738677677990e+02,1.804336262060630247e+02
-9.178304178734626362e+01,-2.763435045037204532e+02
-7.552643085374120346e+01,-9.781909033141991472e+01
8.720999085285789931e+00,-1.154752320340188732e+02
6.959633345114639269e+01,-1.265084816448796374e+02
2.375072599459691958e+02,-1.014607576300712992e+02
1.970706944459088561e+01,9.923145818005505703e+01
1.758299181503390400e+02,3.944526508481936844e+01
-9.917027225758640441e+01,-2.074359956819672846e+01
-1.834803943310810439e+02,9.942517192927380165e+01
1.239528379195212864e+02,-5.957093446042754437e+01
9.217443712148349277e+01,-9.407315314374342563e+01
-8.664603853054941851e+01,1.378988865911480275e+02
-7.031314124123100839e+01,-1.137005113191136445e+02
5.162972952142665406e+01,-9.718402072460806096e+01
-1.008140915740992511e+02,-7.422998826119820137e+01
8.970966152967685048e+01,9.533718875452524344e+01
7.740926462381546003e+01,8.851616813955784835e+01
-1.038089847807821968e+02,-2.807403099831830673e+00
1.043882018606272624e+02,9.106669654668436920e+01
7.678244787086764944e+00,1.192418251833845915e+02
-1.259291031574003625e+02,1.602572795748487522e+01
1.038664564720012606e+02,-9.808594803400922046e+00
-1.119412603412128533e+02,-1.877244414268042050e+01
-6.397570238901811734e+01,1.242852574346719194e+02
4.411787978714380998e+00,-1.454648816932310069e+02
-1.000116512599984304e+02,8.435860222287013244e+01
6.809232932201686594e+01,-1.466723083093144737e+02
2.777174605205453162e+01,1.083037922466357657e+02
1.286412413147932909e+02,-9.241001553523297218e+01
-2.762760507224773932e+01,1.403791275028969210e+02
-1.159989330705167561e+02,4.166755195279930746e+01
-9.159637959911637495e+01,-8.950459261853788462e+01
-2.050487150530447877e+01,-1.101185695097888129e+02
4.102159401497645774e+01,-1.288163301457044270e+02
8.231822317185455518e+01,-1.086307366179365061e+02
2.487676177232370378e+02,3.252161291998916681e+00
8.680909729173934863e+01,1.031181105271787715e+02
-2.660701454953763090e+01,1.690207700225085148e+02
-1.221266380134795071e+02,1.380433695088074231e+01
-1.065127292468682185e+02,4.720001350176227817e+01
-1.110465896258047991e+02,3.552116409185112644e+01
-1.083502221365547911e+02,-3.596412432083880617e+01
1.036174188502375983e+02,-1.432718560234862082e+01
-1.243844267429040400e+02,6.392850226836470995e+01
-8.702281253153034868e+01,-7.530825234943669955e+01
9.484123763310641664e+01,-9.495146286136971980e+01
8.669945969913284500e+01,6.870498944518249118e+01
-1.277686171066826404e+01,1.287318963481737910e+02
-1.307941882727252789e+02,2.486276056195681150e+01
-5.330202192063558186e+01,-1.178107145734530832e+02
9.033348828573771527e+00,1.012793269902912385e+02
-7.498098268303080260e+01,1.022941076077585763e+02
-6.924644904134240164e+00,1.260546002928100222e+02
-1.421793943336777772e+02,4.870206251896080119e+01
-6.617865184670833401e+01,-1.218187498540644924e+02
6.133374887927168118e+01,-8.198744580249098135e+01
1.218252414019905103e+02,9.134132641959153887e+01
1.240038618216591999e+02,-2.078075255540543509e+01
-7.115871960118710149e+01,9.693850147287390939e+01
-2.427962288677698410e+01,1.624946177844924193e+02
1.575805573777174686e+02,-2.099244179073528471e+01
-5.678120218696053456e+01,2.516785252870101317e+02
7.304850010298169138e+01,-7.776081854318431397e+01
-8.585773131302214267e+01,1.301535329461794959e+02
6.904433837241924721e+01,1.514849276066272239e+02
-1.291289852806316105e+02,5.674228986483831250e+01
-2.219469701813694655e+02,7.397709917744228392e+01
-8.302814505429554970e+01,-3.597793189393286184e+02
4.306970414903385063e+02,-1.125482235194358509e+02
3.855499220706811343e+02,2.658254736772451565e+02
-1.156219179976727105e+02,8.251586090805327558e+02
-6.296498546106963659e+02,-4.691290473602262523e+01
-2.657519343820617905e+02,-2.940456668848821664e+02
2.843391041690959469e+02,-2.490927267254984372e+02
7.573527740517675966e+01,2.118608063032440896e+02
5.303322270405547556e+01,1.254253932500302255e+02
-2.227769912785235533e+02,1.199085022220502310e+02
-7.497224768939257444e+01,-1.073261848732364854e+02
-1.236769098252185586e+02,2.301186074323690889e+02
-1.431628754778068071e+02,-1.778687767952761476e+02
-4.531464282280721534e+01,1.935013299321432214e+02
-1.409850254632278563e+02,-1.159439158783768420e+02
2.700260765254731865e+01,1.457183261921440760e+02
-2.227981607099204666e+02,-2.633830594515927714e+02
-1.020273489213901996e+02,2.354137175603842280e+00
-1.205634793132532536e+02,-2.878287184108417307e+01
1.267521959457470331e+02,1.658091273551858791e+01
-2.118464846959587931e+02,-1.207689187297841613e+02
1.888399102999478529e+01,-9.881791074245251139e+01
8.699539098892049083e+01,7.304202484825628972e+01
8.320567305244016154e+01,-6.178286235634124068e+01
1.107100319838293956e+02,-4.920375685495348250e+01
1.245068768081811328e+01,1.330034070846539862e+02
3.113548725846406739e-01,-1.020079773754135886e+02
-1.176014108009552075e+02,5.211784760679238104e+01
-9.614317535925954417e+01,1.597781317393742597e+02
6.000122440447591998e+01,-2.116221431342179358e+02
-1.102932594129465542e+02,1.250467991052698977e+02
-1.559904426339896304e+02,-2.658015537182666321e+01
-2.215992950078228318e+01,2.549613338525760469e+02
-5.479452562804419102e+01,-2.780503328957513531e+02
3.452462290618585428e+01,-1.431041651753534154e+02
-1.275414303648765610e+02,-4.314672109953235690e+01
1.245886069699220968e+02,2.879385966885106996e+01
-1.768013083298002357e+02,-1.524244786988354008e+02
1.413067345792395884e+02,1.430040818873787316e+02
-1.027067330897258444e+02,-1.442379843862466089e+02
2.285565998105553120e+01,-1.587872894631564975e+02
-1.315291323234728225e+02,-2.814419213887855165e+01
4.593266243614840505e+01,-1.408350092879466047e+02
4.643950164837806227e+01,-9.146159263639502512e+01
9.553210911637896174e+01,-4.512104244945994225e+01
4.405254728189317603e+01,1.492206192496479389e+02
-3.795618240792518350e+01,-1.222012284562757429e+02
-3.089334124099323731e+01,-9.596074764088510278e+01
1.028643852648808377e+02,-8.377125648745071373e+01
8.559120002424728568e+01,-6.418120646861675027e+01
4.710160603927428724e+01,-1.639855291795916514e+02
-1.270066318550601636e+01,1.598804756282299593e+02
1.337591468612516223e+02,3.611320622472020148e+01
-1.023035441890721984e+02,-3.311609080028362939e+01
1.221260844407397030e+02,8.775103024757396497e+01
-1.383610234057349828e+02,-1.250617561816613801e+02
9.758913145972306324e+01,7.312598281101962527e+01
9.880705262102613062e+01,-2.459389771274924641e+01
-1.032814649335160766e+02,4.843460804486242210e+01
1.030277927209179580e+02,-4.426036213769982908e+01
7.174701607090511857e+01,-1.027322120798208402e+02
-9.742935275775752757e+01,5.268617813486692825e+01
6.546602884656999777e+01,-7.640139636443635140e+01
5.830697068686453832e+01,1.041624794478023688e+02
1.054742574769836381e+02,2.290299429186702085e+01
-8.739401061639873092e+01,5.714404518190312388e+01
-7.668417985524462210e+01,-1.086775299627273341e+02
-1.148649983902567158e+02,6.809455441494992556e+01
-6.882412705598974867e+01,-1.024417476144979844e+02
1.723759987363563795e+01,1.322889208100033329e+02
-2.389988742255948040e+01,-1.038772393643651526e+02
7.296671741146336387e+01,-7.546139979038011347e+01
-2.399903729360165983e+01,-1.125616496898381769e+02
1.176045426067474438e+02,-5.349546146571127281e+01
-9.288211300615422772e+00,1.087686397626547716e+02
4.827256162019066466e+01,9.895994980354232951e+01
-9.003307292863163980e+01,-4.687809200027149359e+01
9.023476849864061933e+01,-5.296673653510708135e+01
-8.034020239143124797e+01,-9.538995052885047699e+01
-1.369218794533393009e+02,7.653494662832098072e+01
-2.480300587535058554e+01,-1.018160816561790512e+02
-6.555049277309143463e+01,-8.129281537872222430e+01
7.536188540579584583e+01,7.753426114997132856e+01
1.216530515838573763e+02,5.966943959673602649e+01
-1.463037301299390265e+02,1.963999753868985749e+02
-8.624667609706978055e+01,-5.840817211448747770e+01
-8.286568654782824694e+01,-7.138214359618412175e+01
-1.022039737490952405e+02,1.502638802679821239e+01
-5.672163117140531341e+01,-1.123725581053230371e+02
1.506561965934815532e+02,-7.186859706626208322e+01
-8.840233049424810474e+01,-1.647600328382237649e+02
6.466074252089988761e+01,8.387215562160167792e+01
-1.918163443030002924e+01,1.016807488794313770e+02
1.012194558224276335e+02,-1.182799768634545501e+02
-5.595740501384898380e+01,-8.364850248845047531e+01
1.306987395059789492e+02,-4.826189416278234035e+01
1.032023010739634117e+02,-1.587698837134675145e+01
2.001615346555367836e+01,-1.142122397517173340e+02
3.086005750195207042e+01,-1.283000402224930951e+02
3.086005750195207042e+01,1.283000402224930951e+02
2.001615346555367836e+01,1.142122397517173340e+02
1.032023010739634117e+02,1.587698837134675145e+01
1.306987395059789492e+02,4.826189416278234035e+01
-5.595740501384898380e+01,8.364850248845047531e+01
1.012194558224276335e+02,1.182799768634545501e+02
-1.918163443030002924e+01,-1.016807488794313770e+02
6.466074252089988761e+01,-8.387215562160167792e+01
-8.840233049424810474e+01,1.647600328382237649e+02
1.506561965934815532e+02,7.186859706626208322e+01
-5.672163117140531341e+01,1.123725581053230371e+02
-1.022039737490952405e+02,-1.502638802679821239e+01
-8.286568654782824694e+01,7.138214359618412175e+01
-8.624667609706978055e+01,5.840817211448747770e+01
-1.463037301299390265e+02,-1.963999753868985749e+02
1.216530515838573763e+02,-5.966943959673602649e+01
7.536188540579584583e+01,-7.753426114997132856e+01
-6.555049277309143463e+01,8.129281537872222430e+01
-2.480300587535058554e+01,1.018160816561790512e+02
-1.369218794533393009e+02,-7.653494662832098072e+01
-8.034020239143124797e+01,9.538995052885047699e+01
9.023476849864061933e+01,5.296673653510708135e+01
-9.003307292863163980e+01,4.687809200027149359e+01
4.827256162019066466e+01,-9.895994980354232951e+01
-9.288211300615422772e+00,-1.087686397626547716e+02
1.176045426067474438e+02,5.349546146571127281e+01
-2.399903729360165983e+01,1.125616496898381769e+02
7.296671741146336387e+01,7.546139979038011347e+01
-2.389988742255948040e+01,1.038772393643651526e+02
1.723759987363563795e+01,-1.322889208100033329e+02
-6.882412705598974867e+01,1.024417476144979844e+02
-1.148649983902567158e+02,-6.809455441494992556e+01
-7.668417985524462210e+01,1.086775299627273341e+02
-8.739401061639873092e+01,-5.714404518190312388e+01
1.054742574769836381e+02,-2.290299429186702085e+01
5.830697068686453832e+01,-1.041624794478023688e+02
6.546602884656999777e+01,7.640139636443635140e+01
-9.742935275775752757e+01,-5.268617813486692825e+01
7.174701607090511857e+01,1.027322120798208402e+02
1.030277927209179580e+02,4.426036213769982908e+01
-1.032814649335160766e+02,-4.843460804486242210e+01
9.880705262102613062e+01,2.459389771274924641e+01
9.758913145972306324e+01,-7.312598281101962527e+01
-1.383610234057349828e+02,1.250617561816613801e+02
1.221260844407397030e+02,-8.775103024757396497e+01
-1.023035441890721984e+02,3.311609080028362939e+01
1.337591468612516223e+02,-3.611320622472020148e+01
-1.270066318550601636e+01,-1.598804756282299593e+02
4.710160603927428724e+01,1.639855291795916514e+02
8.559120002424728568e+01,6.418120646861675027e+01
1.028643852648808377e+02,8.377125648745071373e+01
-3.089334124099323731e+01,9.596074764088510278e+01
-3.795618240792518350e+01,1.222012284562757429e+02
4.405254728189317603e+01,-1.492206192496479389e+02
9.553210911637896174e+01,4.512104244945994225e+01
4.643950164837806227e+01,9.146159263639502512e+01
4.593266243614840505e+01,1.408350092879466047e+02
-1.315291323234728225e+02,2.814419213887855165e+01
2.285565998105553120e+01,1.587872894631564975e+02
-1.027067330897258444e+02,1.442379843862466089e+02
1.413067345792395884e+02,-1.430040818873787316e+02
-1.768013083298002357e+02,1.524244786988354008e+02
1.245886069699220968e+02,-2.879385966885106996e+01
-1.275414303648765610e+02,4.314672109953235690e+01
3.452462290618585428e+01,1.431041651753534154e+02
-5.479452562804419102e+01,2.780503328957513531e+02
-2.215992950078228318e+01,-2.549613338525760469e+02
-1.559904426339896304e+02,2.658015537182666321e+01
-1.102932594129465542e+02,-1.250467991052698977e+02
6.000122440447591998e+01,2.116221431342179358e+02
-9.614317535925954417e+01,-1.597781317393742597e+02
-1.176014108009552075e+02,-5.211784760679238104e+01
3.113548725846406739e-01,1.020079773754135886e+02
1.245068768081811328e+01,-1.330034070846539862e+02
1.107100319838293956e+02,4.920375685495348250e+01
8.320567305244016154e+01,6.178286235634124068e+01
8.699539098892049083e+01,-7.304202484825628972e+01
1.888399102999478529e+01,9.881791074245251139e+01
-2.118464846959587931e+02,1.207689187297841613e+02
1.267521959457470331e+02,-1.658091273551858791e+01
-1.205634793132532536e+02,2.878287184108417307e+01
-1.020273489213901996e+02,-2.354137175603842280e+00
-2.227981607099204666e+02,2.633830594515927714e+02
2.700260765254731865e+01,-1.457183261921440760e+02
-1.409850254632278563e+02,1.159439158783768420e+02
-4.531464282280721534e+01,-1.935013299321432214e+02
-1.431628754778068071e+02,1.778687767952761476e+02
-1.236769098252185586e+02,-2.301186074323690889e+02
-7.497224768939257444e+01,1.073261848732364854e+02
-2.227769912785235533e+02,-1.199085022220502310e+02
5.303322270405547556e+01,-1.254253932500302255e+02
7.573527740517675966e+01,-2.118608063032440896e+02
2.843391041690959469e+02,2.490927267254984372e+02
-2.657519343820617905e+02,2.940456668848821664e+02
-6.296498546106963659e+02,4.691290473602262523e+01
-1.156219179976727105e+02,-8.251586090805327558e+02
3.855499220706811343e+02,-2.658254736772451565e+02
4.306970414903385063e+02,1.125482235194358509e+02
-8.302814505429554970e+01,3.597793189393286184e+02
-2.219469701813694655e+02,-7.397709917744228392e+01
-1.291289852806316105e+02,-5.674228986483831250e+01
6.904433837241924721e+01,-1.514849276066272239e+02
-8.585773131302214267e+01,-1.301535329461794959e+02
7.304850010298169138e+01,7.776081854318431397e+01
-5.678120218696053456e+01,-2.516785252870101317e+02
1.575805573777174686e+02,2.099244179073528471e+01
-2.427962288677698410e+01,-1.624946177844924193e+02
-7.115871960118710149e+01,-9.693850147287390939e+01
1.240038618216591999e+02,2.078075255540543509e+01
1.218252414019905103e+02,-9.134132641959153887e+01
6.133374887927168118e+01,8.198744580249098135e+01
-6.617865184670833401e+01,1.218187498540644924e+02
-1.421793943336777772e+02,-4.870206251896080119e+01
-6.924644904134240164e+00,-1.260546002928100222e+02
-7.498098268303080260e+01,-1.022941076077585763e+02
9.033348828573771527e+00,-1.012793269902912385e+02
-5.330202192063558186e+01,1.178107145734530832e+02
-1.307941882727252789e+02,-2.486276056195681150e+01
-1.277686171066826404e+01,-1.287318963481737910e+02
8.669945969913284500e+01,-6.870498944518249118e+01
9.484123763310641664e+01,9.495146286136971980e+01
-8.702281253153034868e+01,7.530825234943669955e+01
-1.243844267429040400e+02,-6.392850226836470995e+01
1.036174188502375983e+02,1.432718560234862082e+01
-1.083502221365547911e+02,3.596412432083880617e+01
-1.110465896258047991e+02,-3.552116409185112644e+01
-1.065127292468682185e+02,-4.720001350176227817e+01
-1.221266380134795071e+02,-1.380433695088074231e+01
-2.660701454953763090e+01,-1.690207700225085148e+02
8.680909729173934863e+01,-1.031181105271787715e+02
2.487676177232370378e+02,-3.252161291998916681e+00
8.231822317185455518e+01,1.086307366179365061e+02
4.102159401497645774e+01,1.288163301457044270e+02
-2.050487150530447877e+01,1.101185695097888129e+02
-9.159637959911637495e+01,8.950459261853788462e+01
-1.159989330705167561e+02,-4.166755195279930746e+01
-2.762760507224773932e+01,-1.403791275028969210e+02
1.286412413147932909e+02,9.241001553523297218e+01
2.777174605205453162e+01,-1.083037922466357657e+02
6.809232932201686594e+01,1.466723083093144737e+02
-1.000116512599984304e+02,-8.435860222287013244e+01
4.411787978714380998e+00,1.454648816932310069e+02
-6.397570238901811734e+01,-1.242852574346719194e+02
-1.119412603412128533e+02,1.877244414268042050e+01
1.038664564720012606e+02,9.808594803400922046e+00
-1.259291031574003625e+02,-1.602572795748487522e+01
7.678244787086764944e+00,-1.192418251833845915e+02
1.043882018606272624e+02,-9.106669654668436920e+01
-1.038089847807821968e+02,2.807403099831830673e+00
7.740926462381546003e+01,-8.851616813955784835e+01
8.970966152967685048e+01,-9.533718875452524344e+01
-1.008140915740992511e+02,7.422998826119820137e+01
5.162972952142665406e+01,9.718402072460806096e+01
-7.031314124123100839e+01,1.137005113191136445e+02
-8.664603853054941851e+01,-1.378988865911480275e+02
9.217443712148349277e+01,9.407315314374342563e+01
1.239528379195212864e+02,5.957093446042754437e+01
-1.834803943310810439e+02,-9.942517192927380165e+01
-9.917027225758640441e+01,2.074359956819672846e+01
1.758299181503390400e+02,-3.944526508481936844e+01
1.970706944459088561e+01,-9.923145818005505703e+01
2.375072599459691958e+02,1.014607576300712992e+02
6.959633345114639269e+01,1.265084816448796374e+02
8.720999085285789931e+00,1.154752320340188732e+02
-7.552643085374120346e+01,9.781909033141991472e+01
-9.178304178734626362e+01,2.763435045037204532e+02
-1.429209738677677990e+02,-1.804336262060630247e+02
-1.394534852717858655e+02,1.693843677576862206e+01
-6.621666687596697898e+01,-7.981291314560245098e+01
-7.574801577284701182e+01,-1.289117268177572271e+02
7.583486704313831694e+01,2.420244985197962251e+02
1.018948221909805767e+02,-1.409722156169449931e+02
-7.943154006128068545e+01,8.788901532676146644e+01
1.326868885809407459e+02,7.423689792855762448e+01
-7.987605952188366132e+01,-1.162543768020353099e+02
1.383592563413933760e+02,-2.180691114595677504e+02
1.671307475132639979e+02,-1.106623929878217041e+02
1.414096900397061631e+02,6.418406724488424686e+01
1.351844243790539508e+02,2.590256201105006539e+02
3.229761381427049400e+02,1.943834825322255710e+01
-3.897683281825053427e+02,3.375373423192509676e+02
-3.611509902901663338e+01,1.434650347979934395e+02
-1.324354665375028617e+02,-1.289619846176705664e+00
-1.297505385147754851e+02,-9.987877334856514722e+01
-2.226085943642041798e+02,-3.648135304586144656e+01
1.221191930899182978e+02,-3.897242398377954231e+01
-1.048678589030098038e+02,-9.837801992536135742e+01
-9.571900774036333814e+01,2.322357083689695401e+02
7.655656652162005571e+01,-1.200432140478218059e+02
-8.884630597342825808e+01,-9.182155178896832126e+01
1.555715115372436230e+02,-4.864020723697639426e+01
-1.518636187211853894e+02,1.037950834180584678e+02
1.310236951045531555e+02,7.785581836494247909e+01
-1.007208876526572396e+02,-1.726597556017487136e+02
-1.102363332194162240e+02,-2.091730336387607281e+01
1.451903498781625217e+02,-5.280905381868304005e+01
8.721253709013016220e+00,1.135585087366455355e+02
3.730557380737798923e+01,9.763214787142686646e+01
-2.991508800579357086e+00,-1.072927215795328379e+02
-1.610847870631840237e+02,1.713719274071961252e+01
4.337927460132301150e+01,-1.191603283419788681e+02
-2.692485745969224809e+01,9.879643880827011060e+01
-1.147173219370961164e+02,2.200509032566482759e+01
-6.807876363468319880e+01,-8.104496315024977093e+01
-1.521866700217070729e+02,1.053443769007051714e+02
1.577228234132631997e+02,-7.647757881258951329e+01
-8.002588297564503250e+01,-9.978335170592485781e+01
1.171082715855260830e+02,4.814945858031830994e+01
-7.870279657320021727e+01,-6.580851008641806743e+01
8.109040761629508154e+01,9.649093637015639047e+01
-2.818623754674951698e+01,1.233254177651558336e+02
-4.797959212996835276e+01,1.049121698893189460e+02
1.110348726977895097e+02,-2.190253164457016766e+01
1.188359113107059528e+02,2.384838400694115634e+01
7.302243543501265322e+01,7.338863937120653702e+01
1.142967970986001802e+02,-2.878712119967565641e+01
-1.060369629767542250e+02,-2.316630320248922459e+01
-1.511478107236835058e+02,7.297925722719941177e+01
-4.257503396590004741e+01,-1.058303602305252582e+02
1.570192998690101831e+02,-1.469407351109150000e+02
-3.944570432039662933e+01,3.353073477884962017e+02
-2.884120423072943851e+01,-1.036445122222599906e+02
2.316770564908854624e+01,-1.445518011147538289e+02
1.257520377356554349e+02,-1.494072688484610367e+01
-1.045753278813761398e+02,-1.820204861179670388e+02
4.905889769791574651e+01,1.167201892961937091e+02
-3.934593124637473238e-01,-1.387889209200931759e+02
-1.040234241529116765e+01,-1.015240010643060771e+02
-9.730772707316596382e+01,-3.929392479482698519e+01
1.485076289752732634e+02,8.254400746657844934e+01
8.906827710620503069e+01,6.595550915899593747e+01
4.837545416703149215e+01,-1.240983297100178788e+02
-1.121529103341918301e+02,-4.814584536470256637e+00
-1.306106891071950429e+02,7.341990477164590345e+01
-8.874799936831703917e+01,4.685920432907998645e+01
-1.190734726802125039e+02,-7.392517790459133664e+01
1.438505881353176505e+02,2.633505621884447692e+02
-1.218277825994211838e+02,-1.050375334554479707e+02
5.721199189228986626e+01,-2.218831105096336671e+02
9.179668913586172607e+01,4.955855089872324726e+01
-8.963536264078288696e+01,-1.627882847968295437e+02
7.174376178389697145e+01,-8.155107712305331802e+01
1.355336826619877115e+02,1.850145736634515004e+02
-5.672817016301902981e+01,-1.301309598608914939e+02
1.288607113321603492e+02,6.920925659710911759e+01
-2.604304920763931364e+01,1.127676596151703450e+02
-1.342301436419862455e+02,1.888542435816256315e+01
-2.713245673236993980e+02,-1.867142292617359089e+01
-1.044417030559891657e+01,-4.068125552195371029e+02
2.072518230595470072e+02,-1.804620611686725340e+01
1.160110586260216792e+02,8.835221467425441233e+01
-1.218250672711974403e+02,7.496395269623297963e+01
-7.745218955300276775e+01,-7.029874924776734701e+01
2.009104026236265739e+01,-1.018853160738977977e+02
2.204467893033603332e+01,-1.358534451536975212e+02
-9.607825871918636551e+01,-8.127057816525046974e+01
1.595026058560203808e+02,2.462510386970318876e+01
3.805699431426835133e+01,1.154216880941040984e+02
-3.032735329612680886e+01,1.072447651926851933e+02
-1.163582675880426365e+02,-2.948486811892002635e+01
-1.325875740865656098e+02,-6.516934007618915814e+01
9.314571741796142135e+01,-2.522218379114786444e+02
2.114027780543598851e+02,6.531473812653217692e+01
3.001731490559977544e+01,3.209577385397000739e+02
-3.026496298387244224e+02,8.849377603127821601e+01
-1.726564145280303819e+02,-1.639788727346566475e+02
6.379161932626591636e+01,-1.873878897791140901e+02
1.435012176431307012e+02,9.305029451170341304e+01
-4.107309936528957905e+01,1.470796916151472544e+02
-1.034396230393538758e+02,-9.620117756184070856e+01
-1.466249685390272930e+02,-9.544656704780727807e+01
2.768909468368278226e+00,-1.287616225061454998e+02
9.482153306182662789e+01,8.391144832051925562e+01
-2.100065905698937740e+02,-1.006840050055567843e+02
1.025028745625730551e+02,1.077814496687850010e+00
-1.110282736776284054e+02,-3.503160750517596966e+01
4.578663156664905642e+01,-9.851116069602970526e+01
1.889357305451001992e+02,6.725541462536298809e+00
-1.432809587706611296e+02,-8.228313246575393691e+01
1.014540337384071620e+02,-8.026286425947319003e+00
1.089652259622504857e+02,-1.334510758089561477e+01
4.910627031889799810e+01,1.109660625993584802e+02
-2.633949889294049740e+01,1.225963604083169685e+02
-1.175212636044909118e+02,-3.424405107740866328e+01
1.436978158921299951e+02,4.162468302511430807e+01
1.238507537452793628e+02,-4.174880474864169599e+01
2.222692442136575153e+01,2.513627592613150341e+02
